FileName	Syll #	Syll Label	 Syll Onset (ms)	 Syll Offset (ms)	 Syll Duration (sec)	 Mean Frequency (Hz)	 Entropy	Log Amplitude (dB)	Pitch Goodness	Frequency Modulation	Amplitude Modulation	Entropy Variance	Fundamental Frequency (Hz)	RMS Amplitude
y36a_240510_150835.wav	43	b	11657.2	11803.1	0.145969	1705.01	-4.31796	39.8086	36.7798	20.8926	0.00725368	1.53721	NaN	0.019217	20.5003	21.2849	32.6315	40.9281	241.956	
y36a_240510_150835.wav	44	d	11863.9	12090.9	0.227063	1955.41	-3.90451	40.0359	44.1274	33.0974	-0.0091686	1.4412	NaN	0.0240919	35.7593	30.4035	50.452	37.7265	359.994	
y36a_240510_150835.wav	45	b	12140.6	12275.2	0.134625	1703.72	-3.90785	37.9087	38.6117	23.2579	0.00328741	1.88192	NaN	0.0271423	24.1497	22.3662	45.4549	31.7685	249.924	
y36a_240510_150835.wav	46	a	12295.5	12432.2	0.136687	2525.48	-3.53794	39.8807	66.1959	46.0134	-0.0196842	1.24795	NaN	0.0236825	52.3827	39.644	71.8527	60.5391	1024.74	
y36a_240510_150835.wav	47	c	12510.2	12536.8	0.0265625	1485.13	-1.72078	25.9437	66.23	45.9903	-0.0580847	0.536116	NaN	0.00674989	41.0933	50.8872	55.9643	76.4958	139.138	
y36a_240510_150835.wav	48	c	12630	12773.6	0.143656	1519.22	-2.26239	28.9674	45.8685	27.8459	-0.0163104	0.454223	NaN	0.00774914	17.3231	38.5673	49.0491	42.628	471.426	
y36a_240510_150835.wav	49	c	12844.2	12939	0.0948125	1214.22	-2.30632	28.5287	65.4259	34.864	-0.00489696	0.717066	NaN	0.0104694	37.385	32.271	80.8876	49.5224	224.601	
y36a_240510_150835.wav	50	b	12982.2	13108.1	0.125813	1743.86	-3.30299	32.8955	39.6091	22.9137	-0.0151732	1.02687	NaN	0.016535	20.2882	25.5392	32.1032	47.115	255.294	
y36a_240510_150835.wav	51	d	13157.8	13429.6	0.271781	2120.86	-4.4512	42.8145	33.6553	23.7231	-0.00883186	0.971926	NaN	0.0294572	27.5102	19.936	31.7444	35.5661	299.659	
y36a_240510_150835.wav	52	c	13470.3	13521.1	0.0507187	1267.22	-1.83918	26.3892	64.1518	55.4277	-0.0535716	0.849174	NaN	0.0157047	59.1809	51.4768	81.0302	46.385	305.004	
y36a_240510_150835.wav	53	c	13564.2	13751.7	0.187437	1905.97	-3.2105	36.8814	47.8298	24.9044	-0.00935677	0.767966	NaN	0.0216813	20.9518	28.9143	40.4111	55.3559	627.243	
y36a_240510_150835.wav	54	i	13793.7	13881.8	0.0881875	2895.63	-2.79586	38.4107	67.8736	54.1141	-0.0126176	2.51467	NaN	0.0357032	53.4273	54.8008	67.2838	68.4634	844.1	
y36a_240510_150835.wav	55	a	13894.2	14015.5	0.121281	2682.33	-3.19449	39.8243	64.8394	44.6418	-0.0121246	1.75872	NaN	0.0400386	48.234	41.0496	61.0139	68.6649	732.269	
y36a_240510_150835.wav	56	i	14056.6	14143.1	0.0865	3225.18	-3.11796	39.9283	66.2409	53.7489	-0.00611712	2.11474	NaN	0.0606476	56.4467	50.9667	51.6742	81.2628	891.316	
y36a_240510_150835.wav	57	i	14181.7	14270.4	0.0887187	3162.89	-2.89667	42.6596	82.5651	54.3999	-0.0251036	3.29641	NaN	0.0717859	57.3297	51.3813	87.4162	77.567	905.185	
y36a_240510_150835.wav	58	i	14291.9	14381.7	0.0898125	3157.71	-3.09397	42.77	76.3458	55.7444	-0.0147534	3.40593	NaN	0.079087	59.9786	51.5102	71.903	80.7887	890.338	
y36a_240510_150835.wav	59	i	14407.4	14496.9	0.0895625	3174.22	-3.21574	41.8448	66.3626	52.1172	-0.00487569	3.08976	NaN	0.0708839	50.5208	53.762	50.4859	82.7203	816.504	
y36a_240510_150835.wav	60	i	14526.3	14605.2	0.078875	3939.31	-2.88234	42.5053	76.9247	57.2401	-0.0142466	2.4459	NaN	0.055671	59.5112	54.9691	66.7016	87.1478	1238.13	
y36a_240510_150835.wav	61	i	14671.9	14768.8	0.0969375	2852.22	-3.28353	40.0615	59.7444	53.4741	-0.0202085	2.49158	NaN	0.0450617	50.0895	56.9528	47.144	72.6947	934.792	
y36a_240510_150835.wav	62	a	14786.8	14920	0.13325	2695.29	-3.53774	42.4215	59.4408	47.8455	-0.0188996	1.70869	NaN	0.0490643	51.296	44.3247	61.5917	57.2461	829.967	
y36a_240510_150835.wav	63	i	14963.1	15053.3	0.0901562	3003.28	-2.79838	38.834	79.8604	55.0247	-0.0188709	2.42687	NaN	0.0406525	57.2255	52.8239	69.5599	90.1608	1015.04	
y36a_240510_150835.wav	64	a	15088.8	15232.4	0.143656	2726.33	-3.08457	39.6915	66.5661	50.0149	-0.0156085	1.92134	NaN	0.0409761	54.138	45.814	75.0155	57.9573	771.627	
y36a_240510_150835.wav	65	b	15286.2	15364.7	0.0785	1954.75	-2.99412	32.0239	51.5001	44.8041	0.00371064	1.35706	NaN	0.0230302	32.5339	57.4973	40.3176	63.0682	272.062	
y36a_240510_150835.wav	66	i	15390.6	15471	0.0804375	2643.56	-2.95164	36.217	65.027	52.3068	-0.0299918	3.28896	NaN	0.0214365	50.98	53.6778	66.388	63.6206	1061.87	
y36a_240510_150835.wav	67	b	15489.2	15593.8	0.104531	1830.73	-2.9366	31.6357	57.1812	46.5608	0.00293305	1.55549	NaN	0.0376147	37.0055	56.1161	51.3976	62.9647	424.999	
y36a_240510_150835.wav	68	a	15605.2	15726.4	0.121156	2361.01	-3.52517	40.8397	71.3375	53.1087	-0.00344201	1.71696	NaN	0.0397818	50.6345	55.583	76.9794	65.6956	932.632	
y36a_240510_150835.wav	69	i	15763.8	15853.8	0.0899688	2660.56	-3.52278	40.7722	53.6736	40.4169	-0.0508643	1.74439	NaN	0.0507303	43.9864	36.8473	63.6378	43.7093	1103.44	
y36a_240510_150835.wav	70	a	15877.1	16004.7	0.127531	2550.09	-3.55535	41.22	54.3393	51.4931	-0.00404396	1.89241	NaN	0.0417998	53.7835	49.1541	57.4237	51.1894	709.138	
y36a_240510_150835.wav	71	a	16057.3	16188.4	0.131094	2203.57	-2.94562	38.2913	59.7681	51.304	-0.00394216	2.60284	NaN	0.0440539	48.8529	53.7551	55.9166	63.6195	710.392	
y36a_240510_150835.wav	72	b	16247.1	16335.3	0.0881875	2211.21	-3.09614	39.6861	53.7005	50.2578	-0.0156329	3.09415	NaN	0.0378106	55.0972	45.4184	52.5746	54.8264	435.418	
y36a_240510_150835.wav	73	c	16428.4	16565.7	0.137344	1720.12	-3.40199	38.951	50.3688	28.5717	-0.0041644	1.13229	NaN	0.0340227	19.3719	37.7715	37.5731	63.1645	303.964	
y36a_240510_150835.wav	74	b	16607.3	16696.7	0.0894062	2186.65	-3.33461	37.7949	45.9812	50.6059	-0.0181806	2.71658	NaN	0.0223508	46.0367	55.3135	31.6264	60.771	439.964	
y36a_240510_150835.wav	75	c	16750.8	16903.5	0.152687	1775.99	-3.33087	35.2174	47.739	35.2553	0.00527924	1.07559	NaN	0.0184087	18.6913	52.115	33.9847	61.7388	364.773	
y36a_240510_150835.wav	76	b	16942	17077.8	0.135844	1792.79	-4.37047	40.8124	37.6668	17.529	-0.00704094	1.35814	NaN	0.020238	10.5987	24.5979	25.4825	50.0947	188.946	
y36a_240510_150835.wav	77	d	17146.3	17368	0.221687	2109.97	-3.96379	41.6365	46.4662	36.0343	-0.00985911	1.47158	NaN	0.0325127	44.8361	27.1238	54.156	38.6813	349.526	
y36a_240510_150913.wav	1	i	506.688	567.219	0.0605313	3023.09	-1.74732	32.7834	73.3605	49.2121	-0.00795799	1.07725	NaN	0.010438	46.9973	51.4268	77.8426	68.8785	1589.01	
y36a_240510_150913.wav	2	i	1979.88	2034.22	0.0543437	3294.6	-1.39796	31.3963	100.192	52.8394	-0.0595455	0.593918	NaN	0.00982557	59.8983	45.7804	132.338	68.0447	1574.03	
y36a_240510_150913.wav	3	i	2573.44	2625.81	0.052375	3015.21	-1.81202	30.4863	82.7416	53.6187	-0.0270846	1.23893	NaN	0.00942936	60.8428	46.3946	111.835	53.6478	1260.66	
y36a_240510_150913.wav	4	i	2992	3049.22	0.0572188	3182.09	-2.01835	31.179	90.4179	52.5035	-0.0271441	1.56643	NaN	0.00995766	51.0531	53.9539	107.76	73.0759	1341.63	
y36a_240510_150913.wav	5	i	3241.5	3327.91	0.0864063	3209.09	-2.65492	37.8281	79.5671	61.6577	-0.00798597	1.8788	NaN	0.0205274	66.2837	56.887	73.3331	85.996	1132.55	
y36a_240510_150913.wav	6	i	3473.38	3563.5	0.090125	3274.99	-3.25085	40.4116	52.2692	48.2077	-0.0141835	2.60143	NaN	0.0276435	55.0815	41.3339	43.8383	60.7001	946.106	
y36a_240510_150913.wav	7	i	3826.69	3907.59	0.0809063	3204.86	-2.96382	39.7972	75.0269	62.2878	-0.0309705	2.71983	NaN	0.0274629	65.8173	58.6407	59.9157	90.6418	1136.86	
y36a_240510_150913.wav	8	i	4141.5	4238.59	0.0970937	3128.21	-2.79091	37.7822	68.8697	58.4418	-0.00763629	2.52848	NaN	0.0239564	60.7037	56.1171	57.7801	80.2673	1089.07	
y36a_240510_150913.wav	9	i	4762.72	4812.38	0.0496562	3456.37	-2.1076	32.8462	101.241	57.5693	-0.0309759	1.50036	NaN	0.00972381	58.2959	56.8426	121.05	81.4314	1176.3	
y36a_240510_150913.wav	10	i	5155.22	5247.91	0.0926875	3226.33	-3.07824	40.4577	67.7498	56.5247	-0.00566217	2.58622	NaN	0.0300308	65.0667	47.9827	65.2287	70.271	1051.47	
y36a_240510_150913.wav	11	i	5538.22	5630.25	0.0920312	3300.31	-2.97166	38.2105	69.5583	56.0609	-0.00474087	2.60642	NaN	0.0264695	64.6301	47.2395	62.4473	76.8784	1024.4	
y36a_240510_150913.wav	12	i	5796.72	5891.47	0.09475	3146.76	-3.13831	39.0441	58.6774	51.5874	-0.0143119	2.27998	NaN	0.0230176	56.6635	46.3662	53.0105	64.5062	981.087	
y36a_240510_150913.wav	13	i	6065.81	6163.81	0.098	3218.26	-2.75028	38.6099	67.5476	57.4703	-0.00410686	2.56304	NaN	0.0299445	60.0589	54.8099	66.8249	68.2903	1079.46	
y36a_240510_150913.wav	14	i	6297.88	6384.47	0.0865937	3095.17	-3.12692	38.9123	70.0196	63.1692	-0.00446068	1.90314	NaN	0.0255931	63.8472	62.4699	56.945	83.5027	904.716	
y36a_240510_150913.wav	15	i	6444.22	6539.16	0.0949375	3178.18	-3.14172	40.4815	64.8674	60.2851	-0.00852517	2.54787	NaN	0.0332246	64.8348	55.6054	57.2839	72.6677	986.873	
y36a_240510_150913.wav	16	i	6675.16	6772.53	0.097375	3094.04	-3.10743	39.3945	66.6647	54.4675	-0.0203576	2.42655	NaN	0.0311677	59.0709	49.7363	57.997	75.5731	834.199	
y36a_240510_150913.wav	17	j	6796.31	6945.44	0.149125	3137.41	-3.41849	39.2821	52.2344	46.8035	-0.00246519	2.38207	NaN	0.0377031	41.0538	52.6578	41.1845	63.4851	1202.13	
y36a_240510_150913.wav	18	i	7015.47	7106	0.0905312	3250.09	-3.16964	41.1165	71.9907	60.3421	-0.00439664	2.77778	NaN	0.0352732	64.9838	55.7003	48.6691	95.3124	741.409	
y36a_240510_150913.wav	19	j	7156.34	7296.41	0.140063	3149.89	-3.5223	40.144	58.1176	51.2715	-0.000512272	1.65545	NaN	0.0356934	48.2482	54.2948	53.0736	63.1616	1091.62	
y36a_240510_150913.wav	20	i	7397.53	7486.59	0.0890625	3295.9	-3.23984	42.1392	66.6094	59.4979	-0.0142855	2.55114	NaN	0.0401939	57.5049	61.5512	45.532	88.3255	1063.51	
y36a_240510_150913.wav	21	j	7520.47	7673.16	0.152687	3071.19	-3.46301	40.6149	55.0533	49.2811	-0.00530034	2.15071	NaN	0.0454861	44.7763	53.8664	48.4343	61.7905	1158.36	
y36a_240510_150913.wav	22	i	7735.53	7816.84	0.0813125	3448.45	-2.68969	37.7231	82.5682	55.4479	-0.0196511	2.25416	NaN	0.0418001	53.8915	57.0562	75.0228	90.365	1109.92	
y36a_240510_150913.wav	23	i	7840.66	7935.78	0.095125	3054.07	-3.0556	41.4561	103.199	59.3225	0.0015363	2.95503	NaN	0.0471224	58.0204	60.6618	106.341	99.9669	852.243	
y36a_240510_150913.wav	24	i	7976.47	8055.06	0.0785937	3742.03	-2.82694	40.1257	75.5309	54.5055	-0.0241736	2.35538	NaN	0.0522227	56.1142	52.8414	77.3872	73.6106	1206.22	
y36a_240510_150913.wav	25	i	8100.09	8195.72	0.095625	2923.95	-3.17636	40.2288	59.1268	54.9711	-0.0117141	2.69722	NaN	0.0483559	56.6667	53.2755	49.4415	68.8121	1075.34	
y36a_240510_150913.wav	26	a	8212.84	8344.56	0.131719	2675.57	-3.06513	40.6417	62.6433	48.8737	-0.0174482	1.30005	NaN	0.0455095	50.9998	46.7475	68.1416	57.1451	802.059	
y36a_240510_150913.wav	27	i	8405.53	8484.09	0.0785625	3123.37	-3.07047	38.7138	67.7649	53.7612	-0.0319651	2.39362	NaN	0.027125	60.4438	46.8481	58.7259	77.1157	966.634	
y36a_240510_150913.wav	28	a	8503.81	8636.44	0.132625	2605.45	-3.21664	39.5177	63.1651	45.8904	-0.00516101	1.27187	NaN	0.0327492	46.6213	45.1446	64.5422	61.7599	789.642	
y36a_240510_150913.wav	29	b	8681.78	8774.78	0.093	1814.03	-2.50957	28.995	54.1914	47.054	0.0117607	1.38859	NaN	0.0326209	41.5973	52.5107	45.1537	63.2291	387.26	
y36a_240510_150913.wav	30	i	8799.62	8867.22	0.0675937	2880.52	-3.34481	40.3035	66.5894	48.6751	-0.0494567	2.47839	NaN	0.0208451	44.5858	52.928	55.2403	78.3924	1049.03	
y36a_240510_150913.wav	31	b	8908.97	8998.16	0.0891875	1914.4	-3.07386	32.4301	53.6571	49.1206	-0.00682166	1.47567	NaN	0.0360305	36.5917	62.0291	41.1013	66.5933	332.602	
y36a_240510_150913.wav	32	a	9018.12	9145.03	0.126906	2305	-3.35395	39.2683	65.4771	50.5284	-0.0125396	2.05006	NaN	0.0375599	45.0705	56.1024	74.6379	56.1214	907.446	
y36a_240510_150913.wav	33	i	9168.81	9272.09	0.103281	2744.35	-3.54307	40.1377	54.0463	46.8954	-0.0323253	2.14942	NaN	0.0488446	52.1242	41.529	58.6517	49.3197	1055.2	
y36a_240510_150913.wav	34	a	9296.47	9419.34	0.122875	2553.12	-3.62821	41.3621	59.1812	52.7774	-0.0146205	1.82599	NaN	0.0380108	56.1147	49.4401	70.6508	47.7116	748.697	
y36a_240510_150913.wav	35	a	9446.84	9597.25	0.150406	2074.13	-2.92322	36.755	69.223	47.5685	0.000408015	1.81337	NaN	0.0467752	48.6399	46.4972	65.8192	72.6267	715.652	
y36a_240510_150913.wav	36	b	9656.59	9742.88	0.0862812	2308.29	-3.50459	42.2409	51.152	51.1532	-0.00997724	3.11439	NaN	0.0456296	42.5948	59.9791	37.8348	64.8854	359.001	
y36a_240510_150913.wav	37	c	9842.47	9968.56	0.126094	1626.77	-3.37312	37.7516	49.7464	29.0693	-0.00667294	1.6259	NaN	0.0300958	24.2172	33.9213	39.5743	59.9186	294.884	
y36a_240510_150913.wav	38	b	10008.6	10097.1	0.0885	2199.83	-3.25108	37.3072	50.327	50.2409	-0.0123903	2.61313	NaN	0.0250262	51.4942	48.9497	40.955	59.983	342.213	
y36a_240510_150913.wav	39	c	10155	10310.8	0.15575	1702.5	-3.2188	35.4386	53.5562	36.7985	-0.00311093	1.08522	NaN	0.018166	18.9356	54.9748	40.574	66.766	373.921	
y36a_240510_150913.wav	40	b	10349.5	10490.4	0.140906	1758.19	-4.24126	39.9702	42.5919	20.1408	-0.0104503	1.87583	NaN	0.020933	12.9871	27.432	27.3569	58.12	164.393	
y36a_240510_150913.wav	41	d	10543.5	10781.5	0.238031	1933.61	-3.8562	38.9745	48.4244	34.0771	-0.00802358	2.00189	NaN	0.0243115	40.0093	28.0767	51.2033	45.6135	320.04	
y36a_240510_150913.wav	42	b	10816.1	10948.8	0.13275	1712.56	-3.8509	38.8587	43.782	25.2485	-0.018238	2.1026	NaN	0.0265991	23.6553	26.8742	52.6442	34.7389	268.533	
y36a_240510_150913.wav	43	a	10972.8	11108.5	0.13575	2385	-3.5141	39.7242	68.0714	41.2765	-0.0165473	1.41709	NaN	0.0239565	46.8753	35.5658	76.1087	59.8734	774.706	
y36a_240510_150913.wav	44	c	11290.5	11449.2	0.158719	1625.39	-2.89134	32.7636	50.6084	30.7503	-0.00349527	0.954813	NaN	0.0106831	19.2895	42.2111	46.1349	55.082	462.098	
y36a_240510_150913.wav	45	c	11513.8	11610	0.09625	1217.03	-2.23219	28.6747	58.6919	30.4219	-0.0301518	0.907228	NaN	0.0125211	26.4945	34.3493	69.0823	48.3015	238.701	
y36a_240510_150913.wav	46	c	11647.8	11771.8	0.123906	1851.67	-3.56715	34.661	37.8291	18.2358	-0.0206129	1.17813	NaN	0.0153841	17.2908	19.1807	33.1644	42.4939	380.336	
y36a_240510_150913.wav	47	d	11822.4	12109.8	0.287375	2080.59	-4.22582	41.2961	33.6194	25.0831	-0.00563395	1.33973	NaN	0.0284153	29.4934	20.6307	32.9031	34.3425	317.995	
y36a_240510_150913.wav	48	c	12132.8	12161.3	0.0284991	995.637	-1.37679	21.952	64.6564	47.7036	0.0150959	0.402676	NaN	0.017708	57.2286	37.3127	78.6128	49.4313	175.567	
y36a_240510_150913.wav	49	c	12167	12197.4	0.030399	1400.93	-1.51262	21.8698	55.3801	56.5832	-0.0148834	0.491675	NaN	0.0122107	50.4487	62.7177	46.0071	64.7531	228.703	
y36a_240510_150913.wav	50	c	12248.8	12406.3	0.157531	1831.56	-2.87713	33.6005	46.1994	25.0359	-0.0114193	0.699018	NaN	0.0141119	19.7715	30.391	40.587	51.9086	717.5	
y36a_240510_150913.wav	51	i	12467.3	12549.4	0.0820625	2722.8	-2.59791	36.6712	75.9102	53.5505	-0.0250329	2.27827	NaN	0.0242995	57.4893	49.6116	77.4326	74.3877	868.475	
y36a_240510_150913.wav	52	a	12567.8	12694.6	0.126844	2505.86	-3.05542	37.0824	64.1291	47.6527	-0.0164879	1.68586	NaN	0.0300358	47.6928	47.6125	56.644	71.6143	811.299	
y36a_240510_150913.wav	53	i	12732.5	12822.3	0.0897812	3033.04	-2.79657	37.8553	69.2254	48.8823	-0.0172887	2.47232	NaN	0.0543943	47.4717	50.2929	53.1786	85.2721	1120.42	
y36a_240510_150913.wav	54	i	12834.6	12932.4	0.0978437	3213.65	-3.01234	42.497	65.1005	50.946	-0.00232537	3.19341	NaN	0.0669109	50.9133	50.9797	63.1497	67.1056	898.431	
y36a_240510_150913.wav	55	i	12956	13036.8	0.0808437	3746.95	-2.88191	43.7947	84.4371	63.6666	-0.0289542	3.02213	NaN	0.0741533	63.8752	63.4511	76.0259	93.1286	1198.64	
y36a_240510_150913.wav	56	i	13077.6	13170.2	0.0925938	3166.48	-3.07724	40.5111	55.8852	55.0377	-0.0140233	3.09494	NaN	0.0639361	57.6836	52.3918	45.0684	66.702	903.506	
y36a_240510_150913.wav	57	a	13185.8	13315.2	0.129469	2726.98	-3.42212	42.4679	63.5306	48.8203	-0.0224889	1.37131	NaN	0.0489948	46.0306	51.61	65.0459	62.0153	800.206	
y36a_240510_150913.wav	58	i	13379.6	13465	0.0854062	3036.66	-3.03213	37.7938	62.5604	56.882	-0.0141437	2.11535	NaN	0.0261769	58.7458	55.0182	53.4181	71.7026	973.843	
y36a_240510_150913.wav	59	a	13488.5	13623.2	0.134781	2740.12	-3.31973	40.0429	67.5696	55.3079	-0.00661322	1.8927	NaN	0.0343055	59.7603	50.8555	69.2635	65.8758	716.334	
y36a_240510_150913.wav	60	i	13669.3	13761.8	0.0925625	2795.44	-2.79779	37.098	84.5628	52.7783	-0.00220533	1.73973	NaN	0.0489487	57.3301	48.2264	68.3268	100.799	1009.16	
y36a_240510_150913.wav	61	i	13793.3	13888.6	0.0952812	3632.78	-2.87315	41.4793	83.868	54.6063	-0.00486427	2.79586	NaN	0.0537183	58.663	50.5496	64.1458	103.59	1254.85	
y36a_240510_150913.wav	62	j	13918.3	14066.2	0.147844	3318.06	-3.60876	43.9257	64.4537	52.3457	-0.00586935	2.24785	NaN	0.0579057	55.9657	48.7256	60.5793	68.328	1059.66	
y36a_240510_150913.wav	63	i	14116.1	14206.7	0.0905312	3608.27	-2.8911	41.0374	83.3622	53.1532	0.00362859	2.35659	NaN	0.0547873	50.3022	56.0041	63.3941	103.33	1227.89	
y36a_240510_150913.wav	64	i	14246.3	14341.8	0.0955313	2998.08	-3.15398	43.5036	66.1795	54.3679	-0.0112206	3.06838	NaN	0.0638774	52.721	56.0149	47.9666	84.3925	947.617	
y36a_240510_150913.wav	65	i	14371.3	14464.9	0.0935312	2932.44	-2.70177	40.0726	74.688	56.4455	-0.00234768	2.68752	NaN	0.0552649	59.507	53.3839	69.5854	79.7905	876.924	
y36a_240510_150913.wav	66	i	14539.8	14632.1	0.0923437	3017.48	-3.07001	39.3875	67.3986	54.7478	-0.00751379	2.0767	NaN	0.0230926	60.7441	48.5751	49.7278	85.589	874.931	
y36a_240510_150913.wav	67	i	14699.5	14794.8	0.0953125	2935.48	-3.20011	40.0413	69.1063	54.8427	-0.00348424	2.17051	NaN	0.0542368	52.0526	57.6328	48.9654	89.2471	908.671	
y36a_240510_150913.wav	68	i	14840.3	14937.9	0.0975937	3337.15	-3.32442	44.6201	77.3507	57.0982	-0.00880851	2.47434	NaN	0.0592696	56.3527	57.8644	60.5843	94.583	990.902	
y36a_240510_150913.wav	69	j	14987.9	15130.7	0.142812	3163.28	-3.52271	42.2241	63.5115	51.6864	-0.0235716	2.21227	NaN	0.0552463	52.4552	50.9175	54.578	72.445	1168.02	
y36a_240510_150913.wav	70	i	15184.6	15284.8	0.100156	3460.42	-2.69707	41.14	75.1259	53.4608	0.0019607	2.14027	NaN	0.0441824	50.9108	56.0796	63.9415	86.6127	1247.14	
y36a_240510_150951.wav	1	i	470.781	517.656	0.046875	3633.36	-2.00246	33.2926	90.9318	51.9018	-0.0836544	1.19722	NaN	0.0114727	63.59	40.2136	118.58	63.2835	1559.66	
y36a_240510_150951.wav	2	i	1957.03	2008.44	0.0514062	3012.96	-1.62365	32.0384	117.152	58.8354	-0.019647	0.836604	NaN	0.0126512	61.2531	56.4177	147.303	87.0013	1520.08	
y36a_240510_150951.wav	3	i	2576.38	2611.72	0.0353438	2876.09	-1.86708	29.2931	46.0278	35.0514	-0.077226	1.02485	NaN	0.0102676	39.944	30.1588	50.1177	41.938	1342.47	
y36a_240510_150951.wav	4	i	3581.5	3625.72	0.0442187	3056.3	-1.38192	31.0754	96.7376	55.9888	-0.0882088	0.611668	NaN	0.0091543	65.0954	46.8822	146.023	47.4521	1490.86	
y36a_240510_150951.wav	5	i	4189.97	4241.41	0.0514375	3032.91	-1.74818	31.1482	87.1964	43.248	-0.0474349	0.935447	NaN	0.00817061	54.2742	32.2218	111.247	63.1458	1226.35	
y36a_240510_150951.wav	6	i	4732.69	4797.12	0.0644375	3588.47	-3.05056	37.5376	68.9295	46.5274	-0.0234877	2.47321	NaN	0.0168497	45.022	48.0957	63.2513	74.8442	927.749	
y36a_240510_150951.wav	7	i	5361.44	5437.28	0.0758437	3380.72	-3.06527	38.7329	76.5928	58.3397	-0.0262803	2.14564	NaN	0.0176539	63.446	53.0511	65.463	88.1201	730.364	
y36a_240510_150951.wav	8	i	5668.44	5760.5	0.0920625	2992.72	-2.94449	36.3326	53.3489	48.5127	-0.0193045	2.66184	NaN	0.0178405	47.9887	49.0521	49.6378	57.1692	908.891	
y36a_240510_150951.wav	9	i	5871.97	5951.5	0.0795313	3231.5	-3.36704	41.7067	65.8831	53.1234	-0.0248935	2.06619	NaN	0.0268685	48.5045	57.7423	53.1811	78.5851	794.048	
y36a_240510_150951.wav	10	i	6130.19	6213.16	0.0829688	3179.26	-3.20674	40.1497	68.3927	56.2124	-0.0216469	2.37506	NaN	0.0245416	53.011	59.517	60.5202	76.5191	1016.78	
y36a_240510_150951.wav	11	i	6494.16	6578.94	0.0847813	3365.83	-3.25628	40.446	67.4856	54.8167	-0.0248398	2.1647	NaN	0.0266119	54.2788	55.3546	59.7018	75.2694	905.221	
y36a_240510_150951.wav	12	i	6752.16	6839.81	0.0876563	3397.09	-3.16895	39.7158	60.9085	50.6784	-0.0194598	2.38446	NaN	0.0281238	57.2123	44.1444	51.49	70.327	916.401	
y36a_240510_150951.wav	13	i	6906.75	6992.34	0.0855938	3154.28	-3.25283	39.7759	65.6459	51.815	-0.0222718	2.72394	NaN	0.0252169	50.8833	52.7468	44.4819	86.8098	941.002	
y36a_240510_150951.wav	14	i	7182.84	7272.19	0.0893438	3400.81	-3.09774	40.2579	71.6988	60.076	0.00923334	2.53971	NaN	0.0344705	65.2618	54.7331	67.1425	76.3932	916.826	
y36a_240510_150951.wav	15	i	7403.19	7504.72	0.101531	3089.69	-3.07005	40.5232	62.8754	54.7398	-0.00452729	2.35638	NaN	0.0383838	60.0187	49.4609	62.7151	63.0357	1189.5	
y36a_240510_150951.wav	16	j	7648.28	7790.78	0.1425	3225.6	-3.66976	40.6446	51.8101	50.4913	-0.00838938	1.90098	NaN	0.0345714	48.0531	52.9295	39.3724	64.2478	1175.82	
y36a_240510_150951.wav	17	i	7838.59	7927.94	0.0893437	3198.97	-3.34576	41.174	58.1259	52.2015	-0.012926	2.28631	NaN	0.0383897	58.1754	46.0465	54.1231	62.25	850.926	
y36a_240510_150951.wav	18	i	7971.56	8069.41	0.0978438	2975.11	-2.97125	39.2013	73.2572	60.3049	-0.00224907	2.32433	NaN	0.0441297	62.9712	57.5645	67.6582	79.0117	1002.43	
y36a_240510_150951.wav	19	j	8112.38	8251.38	0.139	3258.13	-3.45259	42.0468	76.1212	49.6597	-0.0144631	1.63242	NaN	0.0390777	52.1591	47.1112	84.3711	67.7096	1207.21	
y36a_240510_150951.wav	20	i	8325.22	8419.38	0.0941563	3107.54	-3.16027	41.1027	67.6926	60.9902	-0.0082814	2.73481	NaN	0.0394162	68.3715	53.398	55.778	79.9476	834.96	
y36a_240510_150951.wav	21	j	8453	8595.97	0.142969	3077.61	-3.60585	41.4311	57.6902	49.5431	0.00403723	1.86614	NaN	0.0456739	51.9388	47.1474	55.7867	59.5937	1106.13	
y36a_240510_150951.wav	22	i	8665.59	8749.44	0.0838438	3663.27	-2.60637	40.8983	86.8311	49.5968	-0.0228573	2.24163	NaN	0.03309	57.7115	41.2203	79.8829	94.0035	1054.77	
y36a_240510_150951.wav	23	a	8793.28	8927.84	0.134562	2753.69	-3.33323	39.5269	58.3699	46.9672	-0.0195431	1.3799	NaN	0.0400814	50.6106	43.3237	63.4283	53.3116	967.955	
y36a_240510_150951.wav	24	b	8985.47	9078.59	0.093125	1840.24	-2.61821	29.4922	66.0411	52.3243	-0.0252462	1.13463	NaN	0.0218251	45.7292	58.9194	59.2667	72.8155	394.121	
y36a_240510_150951.wav	25	i	9102.53	9173.28	0.07075	2818.97	-3.31794	38.7579	67.3998	48.7702	-0.0431491	2.83311	NaN	0.0209956	46.1233	51.4171	57.1897	77.6099	1147.55	
y36a_240510_150951.wav	26	b	9206	9302.16	0.0961562	1959.22	-3.17833	32.7167	57.2334	48.3417	-0.0123924	1.25255	NaN	0.0360796	38.544	58.1394	43.3016	71.1652	274.527	
y36a_240510_150951.wav	27	a	9322.78	9449.81	0.127031	2377.23	-3.37453	40.569	71.8649	49.3118	-0.00522441	2.30631	NaN	0.0367919	50.2269	48.3772	80.7853	62.7546	895.348	
